date,XS long/short,XS long-only,XS L/S vol-tgt 10%,TS absolute (L/S),TS absolute (long/flat),Equal-weight sectors,SPY buy & hold
2003-09-30,-0.01689016288717826,-0.028189129087781928,-0.011956908805032656,-0.010271114213886046,-0.010923637546318327,-0.01157616087875061,-0.010887565783739506
2003-10-31,0.05510035446858219,0.08215259125796315,0.041069543984718446,0.04887251455014382,0.04903918121681048,0.04920584788347715,0.05352685306589411
2003-11-30,-0.012304134072875728,0.004297348477096453,-0.010301442073445624,0.010098594749437842,0.010098594749437842,0.010098594749437842,0.01092116800110765
2003-12-31,0.0038718624991356263,0.04169746086732595,0.0037388987089469325,0.05389299269399439,0.05389299269399439,0.05389299269399439,0.05032403847662681
2004-01-31,0.0037296716179270337,0.017493553800447592,0.0037798466638736435,0.019955260956964944,0.019955260956964944,0.019955260956964944,0.019769813955131
2004-02-29,-0.035644419048121545,-0.001849470182859525,-0.03640992905054403,0.024166127410905066,0.024166127410905066,0.024166127410905066,0.013570315517493992
2004-03-31,0.005709238145455653,-0.01636557623435414,0.005141251282238483,-0.0157694700294142,-0.0157694700294142,-0.0157694700294142,-0.013198093608701056
2004-04-30,-0.06395461861506291,-0.04186243003821466,-0.05963919401757054,-0.005305977710639844,-0.005305977710639844,-0.005305977710639844,-0.018920736376044522
2004-05-31,0.021512423787755863,0.01708560862177294,0.01845122144865065,0.008460308993208746,0.008460308993208746,0.008460308993208746,0.017123482896876263
2004-06-30,0.01868718728676033,0.03146530830542338,0.015966831622380863,0.016393483212459,0.016393483212459,0.016393483212459,0.018492571212012088
2004-07-31,0.03449185845286795,-0.01602516788220265,0.029721889311848184,-0.03206103584117052,-0.03206103584117052,-0.03206103584117052,-0.03221922331114713
2004-08-31,-0.05521918187819813,-0.029824547878670338,-0.046645241825727934,0.0008223407109297918,0.0008223407109297918,0.0008223407109297918,0.0024355275645129293
2004-09-30,0.0365170817998714,0.04317826563869814,0.02950497555253607,0.01706382944739683,0.01706382944739683,0.01706382944739683,0.010018259216042269
2004-10-31,-0.006209979277208288,0.005642531655521865,-0.004886594821072822,0.013307231519419389,0.013307231519419389,0.013307231519419389,0.012884661155875499
2004-11-30,0.010340144000160478,0.04927816782580363,0.008922298189860164,0.021943126393371773,0.03062735326614017,0.039311580138908564,0.044509453440386704
2004-12-31,-0.035146536016849694,0.006580273553575933,-0.03054298979130818,0.010722284207094646,0.020258513903875303,0.02979474360065596,0.030152246283577933
2005-01-31,0.03829154833864418,-0.005458393934203442,0.03200100412852691,-0.007344347791533257,-0.012533760150773138,-0.01772317251001302,-0.022420022697297814
2005-02-28,0.06543406612804575,0.0812273956741068,0.05140346556872169,0.020981278923261917,0.02599547515105112,0.031009671378840326,0.02090358822340832
2005-03-31,-0.002832323743202192,-0.015400550843693128,-0.002180923983680024,-0.009076803075123114,-0.013099545441953426,-0.017122287808783734,-0.018281236746379936
2005-04-30,-0.058652985356986875,-0.05887745698896646,-0.042648356906692095,-0.021811601219038003,-0.02147826788570467,-0.021144934552371337,-0.018734362986578712
2005-05-31,0.025913607803322525,0.0448572573141377,0.019150776819719904,0.032886162983736915,0.035156511209185996,0.037426859434635085,0.03222459722443771
2005-06-30,0.037816236652601976,0.03121534152236255,0.027827618500939795,0.011460845321147863,0.009093880277734721,0.006726915234321581,0.0014971373892445072
2005-07-31,0.017391334862105645,0.06279836343943124,0.012426494715645803,0.023187568451337435,0.032808740660754614,0.042429912870171796,0.0382612753182372
2005-08-31,0.042688039968546254,0.029200210203841004,0.03118630108147425,-0.0029761009723462046,-0.0028094343056795376,-0.002642767639012871,-0.009374817943056724
2005-09-30,0.019316578728834077,0.03161505516619034,0.015677751680094942,0.008973082798447437,0.008973082798447437,0.008973082798447437,0.007993298111613312
2005-10-31,-0.06954972248392655,-0.056669416204526035,-0.0575749714994154,-0.023086190922563237,-0.023086190922563237,-0.023086190922563237,-0.02365161729720977
2005-11-30,-0.03222111399069727,0.012561172935487419,-0.022295677160178957,0.03115419527216797,0.03115419527216797,0.03115419527216797,0.0439527606299559
2005-12-31,0.044937423073633465,0.02631837966064332,0.02964141967192072,0.014875574936297356,0.008669227131967308,0.002462879327637261,-0.001899455045646481
2006-01-31,0.06572591704074615,0.0764703998070404,0.043849770969841745,0.030550726403392583,0.03367904209089372,0.03680735777839487,0.024014260149413325
2006-02-28,-0.049273558779697135,-0.0413767299545294,-0.03124407410172113,-0.009299974845552986,-0.008096577322373325,-0.006893179799193664,0.0057261920137337
2006-03-31,0.01461809942897807,0.021683972599372492,0.00920491634781438,0.009597812995773725,0.01057757656504856,0.011557340134323395,0.016503454224563674
2006-04-30,0.03558443551124868,0.04684538231464874,0.02240244339391107,0.01169249350882403,0.011859160175490695,0.012025826842157363,0.012632216792497042
2006-05-31,-0.03897252627167147,-0.047412262600064814,-0.02704234396684412,-0.027686492357665106,-0.027686492357665106,-0.027686492357665106,-0.030120628247280234
2006-06-30,0.009106527603098826,0.009403995771885998,0.005925803328558706,0.005481133591868173,0.005481133591868173,0.005481133591868173,0.0026443522646035778
2006-07-31,0.017521361704709526,0.028181361867240184,0.011813385377207294,-0.0072977667534011945,0.0019625528702195876,0.01122287249384037,0.004477752586004247
2006-08-31,-0.06987879403325503,-0.01951107452431633,-0.04731078495921005,-0.020486729630241705,-0.0003932434178121052,0.019700242794617497,0.0218221562645875
2006-09-30,-0.053097196193733376,0.003196924134824919,-0.03350280837608321,-0.01518120806471714,0.003416832044802291,0.02201487215432172,0.026994082185719748
2006-10-31,-0.03299676406458829,0.01956198344400828,-0.0202225886530094,0.031368547885472865,0.031701881218806204,0.032035214552139535,0.03151690875369173
2006-11-30,-0.01489335830543459,-0.0007302374772628073,-0.009823753973984491,0.020545641401629216,0.020545641401629216,0.020545641401629216,0.019884809275400928
2006-12-31,0.0007785083179203131,0.0037327451722105618,0.0005092904457322633,0.01101628655586471,0.01101628655586471,0.01101628655586471,0.013368688316474975
2007-01-31,-0.017275503407991333,0.00792801966696599,-0.0123204288354268,0.015806514203943373,0.015806514203943373,0.015806514203943373,0.015040138692163474
2007-02-28,-0.01055281008031572,-0.03182009969444166,-0.009351361427192447,-0.02465855453151842,-0.02465855453151842,-0.02465855453151842,-0.0196176987274872
2007-03-31,-0.012341742470692252,-0.004062916864876531,-0.011571074217419297,0.01461507468390146,0.01461507468390146,0.01461507468390146,0.01160208935070739
2007-04-30,-0.02530947710652398,0.02490521075311658,-0.02462608610987481,0.04367926713462096,0.04367926713462096,0.04367926713462096,0.04429644839591207
2007-05-31,-0.03013996229786975,0.02178054900156101,-0.03473269793241275,0.03549014477735424,0.03549014477735424,0.03549014477735424,0.033920164219108706
2007-06-30,-0.005792899413291806,-0.01938584010747163,-0.006749693174559911,-0.016561145651564208,-0.016561145651564208,-0.016561145651564208,-0.014647857475482362
2007-07-31,0.03379693017159768,-0.024765775788397726,0.04147502699292002,-0.03795882569668604,-0.03795882569668604,-0.03795882569668604,-0.03131031282013541
2007-08-31,-0.013017965830862899,0.011696865191915928,-0.014530660395594155,0.018290924442066776,0.018290924442066776,0.018290924442066776,0.012832722761382254
2007-09-30,0.026076012454082198,0.05486102832290185,0.03578652742734367,0.03407216710668692,0.03407216710668692,0.03407216710668692,0.03869975886563015
2007-10-31,0.03847392225749835,0.03921457451174959,0.05418801039860085,0.02046231078617022,0.01776382292716574,0.01506533506816125,0.01356616234779029
2007-11-30,0.008020304861230065,-0.058732761800713296,0.009947961383196813,0.00937849957126761,-0.013039189316046843,-0.0354568782033613,-0.038732738442598946
2007-12-31,0.10528296653147912,0.05128595104034295,0.1353568148503299,0.028977359586060472,0.01097835442234842,-0.007020650741363634,-0.011332166041693847
2008-01-31,-0.09200644459570972,-0.09021356093537092,-0.07160609514712395,-0.059252079990094055,-0.05865445210331445,-0.058056824216534846,-0.06046023114377441
2008-02-29,0.09780819076510433,0.021680162488622756,0.05943006235230709,0.02805606251291015,0.0026800530874162938,-0.022695956338077562,-0.025843456240098317
2008-03-31,0.02740749042279128,0.00348631842229813,0.014361301134037711,0.0038179415116615747,-0.004155782488502809,-0.01212950648866719,-0.009031302987511314
2008-04-30,0.0012774291595009646,0.04814615747038592,0.000674500064986154,-0.012315948821896516,0.01571538582346197,0.04374672046882046,0.04766263748022759
2008-05-31,0.06227924477385427,0.041186304244565264,0.033900758200546735,0.006728045841796352,0.013728768081521753,0.020729490321247157,0.015116549527228518
2008-06-30,0.1321293852742979,-0.012684955624441552,0.07295373085596028,0.06668908118142042,-0.004228318541480517,-0.07514571826438145,-0.08349887128685263
2008-07-31,-0.10210566507892727,-0.06741797894767576,-0.04952944060302672,-0.03742676372935697,-0.022472659649225252,-0.00751855556909353,-0.00898604537914871
2008-08-31,-0.015131204267102905,0.013445991756410036,-0.006244328644058055,-0.01225972331866735,0.0044819972521366784,0.021223717822940708,0.015453294066676504
2008-09-30,-0.015031816686475796,-0.07893218349905534,-0.006029649906223178,0.026855214119049228,-0.026310727833018445,-0.07947666978508612,-0.09437310705073643
2008-10-31,0.04479126425507263,-0.1580437058193236,0.01773469975662551,0.06105193183029842,-0.05268123527310786,-0.16641440237651414,-0.1651867233279225
2008-11-30,0.08455904813658655,-0.043930732288542274,0.03342355753194853,0.07898517657076172,-0.0003333333333333333,-0.07965184323742838,-0.06960646345732102
2008-12-31,0.026276720425734923,0.03604129875956208,0.010061884397674971,-0.017897671082232502,0.0,0.017897671082232502,0.009835461406755064
2009-01-31,0.11262004769871481,-0.042051263828119245,0.045625070488304886,0.08623442093324656,0.0,-0.08623442093324656,-0.08211429092789146
2009-02-28,0.005470522915156595,-0.10235897046437464,0.002328272787466115,0.105742524449984,0.0,-0.105742524449984,-0.10744839468539813
2009-03-31,-0.054325438313067465,0.05129907260829503,-0.02462491190681353,-0.09181467673005297,0.0,0.09181467673005297,0.08348398736362261
2009-04-30,-0.12735022569246252,0.020706482608559174,-0.053966963429207815,-0.10451773250048424,0.0,0.10451773250048424,0.09934559906807805
2009-05-31,-0.0747672035374406,0.05957223018545388,-0.026788741353627563,-0.06728764852423955,0.0,0.06728764852423955,0.05845430802889706
2009-06-30,0.05457456367976593,0.012859504542949152,0.018953305420264983,0.0031517705595437992,0.0,-0.0031517705595437992,-0.0006742790514160379
2009-07-31,-0.008174455665483804,0.06292045481867758,-0.0032444372532876033,-0.07412211618086398,0.0,0.07412211618086398,0.07460525113953431
2009-08-31,-0.050813607176015574,0.019570805394923174,-0.0216286853296703,-0.03856339249386783,0.0,0.03856339249386783,0.03693995423805263
2009-09-30,-0.00031655397758745176,0.038647748876307064,-0.0001509478471236855,-0.03614647255413968,0.0,0.03614647255413968,0.035457420422754904
2009-10-31,-0.0002442236351193885,-0.01769402572802864,-0.00010238176467000892,0.008416126372991068,-0.002243578102224678,-0.012903282577440422,-0.019225195386566085
2009-11-30,0.024303569692655347,0.060216603138561364,0.010283991426063168,0.038201005090816885,0.046102603729871766,0.05400420236892666,0.06160643845995617
2009-12-31,0.04907799230861243,0.05191097844989945,0.02245132549211674,0.018275333404369782,0.01844200007103645,0.018608666737703117,0.019072764195738445
2010-01-31,-0.056697441510087876,-0.057417738775523086,-0.025389383064563703,-0.02959674765955609,-0.02959674765955609,-0.02959674765955609,-0.03634256668700342
2010-02-28,0.016309848623722867,0.03406637702111037,0.008638204922391531,0.03190469755598716,0.03190469755598716,0.03190469755598716,0.031194743309257644
2010-03-31,0.048606612451695286,0.08256143094821666,0.025705959826372582,0.05468848878596547,0.05468848878596547,0.05468848878596547,0.06090538866465889
2010-04-30,0.06054636104172395,0.03672588177247571,0.03077087966870545,0.012979400983498812,0.012979400983498812,0.012979400983498812,0.015469977764689169
2010-05-31,-0.0015521796660533651,-0.08096867048426626,-0.0010786074253744163,-0.07710741846699738,-0.07710741846699738,-0.07710741846699738,-0.07945487878764035
2010-06-30,-0.03882449330850046,-0.07657286824450349,-0.028712426776502844,-0.05187734262422787,-0.05187734262422787,-0.05187734262422787,-0.05174302247631413
2010-07-31,0.022805441681637117,0.07123495581255035,0.01691406486474689,0.062314123716995254,0.062314123716995254,0.062314123716995254,0.06829981869128066
2010-08-31,-0.026414768375836506,-0.059156119271208674,-0.019525649799459862,-0.0270626698061505,-0.03506818083347685,-0.04307369186080319,-0.04497984609747163
2010-09-30,0.0076431840213968556,0.08430595305813327,0.006076811250281962,0.08942215635978402,0.0895888230264507,0.08975548969311736,0.08955319954562668
2010-10-31,0.006808509531022967,0.04364984720906051,0.005425875499861083,0.007514176996663087,0.02367865286241331,0.039843128728163535,0.038202010302889056
2010-11-30,-0.022484551302115352,0.0034055582812519422,-0.0179806737063252,0.0016795102200055107,0.0021795102200055107,0.0026795102200055107,0.0
2010-12-31,-0.029290637687365062,0.048242291664956305,-0.022958916415088498,0.06444885435191978,0.06444885435191978,0.06444885435191978,0.06684437382772979
2011-01-31,0.014860175787984153,0.031825586807751716,0.012084127778329543,0.0172074879704131,0.018326284176194085,0.019445080381975066,0.02329995952471342
2011-02-28,0.03750538019820682,0.06683184084788951,0.03481702682950105,0.040222598592974904,0.040389265259641566,0.040555931926308235,0.0347377447448276
2011-03-31,-0.009745938872864846,0.0065119656203023735,-0.008839781341109423,0.0005521688061693915,0.0005521688061693915,0.0005521688061693915,0.00010667667583619256
2011-04-30,-0.009080367869555905,0.02377724126360037,-0.009020969324329766,0.03178960005480631,0.03178960005480631,0.03178960005480631,0.028961603455955665
2011-05-31,-0.01814905387885457,-0.022288591936391433,-0.023516437397629382,-0.006376377507277337,-0.006376377507277337,-0.006376377507277337,-0.01121480615489756
2011-06-30,0.015385519793622349,-0.010705266971089034,0.01908878206790114,-0.01861084859996022,-0.01861084859996022,-0.01861084859996022,-0.016886811959000214
2011-07-31,0.024822800262096267,0.0003372465486308207,0.03315029598958516,-0.013950236481490054,-0.013950236481490054,-0.013950236481490054,-0.020004798781938726
2011-08-31,-0.003947737110227888,-0.07730823133455511,-0.005291304542021648,-0.05374908434223772,-0.05374908434223772,-0.05374908434223772,-0.05497548103419958
2011-09-30,-0.03416580293242011,-0.10661097169308098,-0.04948219415968559,-0.07262916298437962,-0.07262916298437962,-0.07262916298437962,-0.06944944953482879
2011-10-31,0.031978452784189204,0.15537871521029656,0.04130993450465736,0.06206690660044522,0.08601376055148843,0.10996061450253164,0.1091470505674299
2011-11-30,0.049498319405132774,0.01662122233974217,0.05870357012679213,0.018410235952773427,0.0076178702643098966,-0.0031744954241536396,-0.004063806094262934
2011-12-31,-0.014596848017911277,0.003608123849553447,-0.01575366262019308,0.004062911653334927,0.007786777493704821,0.011510643334074717,0.010440565736357543
2012-01-31,-0.06469608709537228,0.007920085640201247,-0.07268105181414833,0.013378834911886867,0.026904539311293676,0.040430243710700496,0.04637391063344931
2012-02-29,-0.03167965504053216,0.024038665364039646,-0.028543705576626197,-0.01515836429390308,0.015222469064076982,0.04560330242205705,0.043405368233423225
2012-03-31,0.02022446303016523,0.037903351119818574,0.018397370032305214,0.021833716782006813,0.027893346145224596,0.033952975508442375,0.032157373029475966
2012-04-30,0.009941883130782037,-0.005170602208438123,0.00882543950481341,0.005126546898246598,8.905178517321088e-05,-0.004948443327900175,-0.00667598213179621
2012-05-31,0.039219531246659556,-0.06020513071910649,0.034825487603326905,0.005413607292572432,-0.027727946696016248,-0.06086950068460492,-0.06005573656540608
2012-06-30,-0.022918161538782567,0.025862535996090896,-0.01957731395905187,0.007913143352309342,0.024173375863933828,0.040433608375558316,0.04052889910897295
2012-07-31,-0.004883006895667784,0.020679551261912565,-0.004109372963323924,-0.000520452152080446,0.008000400567113005,0.01652125328630645,0.011829853385577183
2012-08-31,-0.028074728429843265,0.002475896413627666,-0.024011862202564165,0.016711571176663772,0.021377263737969315,0.026042956299274854,0.025051985069813876
2012-09-30,-0.016630287600926996,0.015307782488863664,-0.013912618872878911,0.027225826641455484,0.027392493308122153,0.02755915997478882,0.025356380588885674
2012-10-31,-0.02512552238059995,-0.040377056048782334,-0.021600757305084456,-0.015614233108346566,-0.015614233108346566,-0.015614233108346566,-0.018198088587953243
2012-11-30,0.026959439312458033,0.01746211974854972,0.024170816067940592,0.007213651363874861,0.007213651363874861,0.007213651363874861,0.005660026634362936
2012-12-31,0.028780339238744956,0.024558444027398374,0.02862933171592126,0.005543238459363903,0.005543238459363903,0.005543238459363903,0.008998108763088153
2013-01-31,-0.011171189887827504,0.05856667150900441,-0.0105157322859696,0.058605932875652404,0.058605932875652404,0.058605932875652404,0.05119033185572475
2013-02-28,0.006907601927514385,0.01401793984083366,0.0076659914371402255,0.014322201958628654,0.014322201958628654,0.014322201958628654,0.012758634914461053
2013-03-31,0.02446333698579506,0.05008149753533675,0.029976897117394007,0.041075601942685745,0.041075601942685745,0.041075601942685745,0.03797575683013332
2013-04-30,0.025869124350646255,0.028065550666986572,0.031225608026455492,0.013807933425810213,0.01689234644236709,0.019976759458923965,0.01921256512971481
2013-05-31,0.009514742913027119,0.03772626281620772,0.011002592180817951,0.022964643008794413,0.023131309675461082,0.023297976342127748,0.02360896773037724
2013-06-30,0.004129072622723718,-0.010955476525357777,0.0052245293507419245,-0.01142453732372008,-0.01142453732372008,-0.01142453732372008,-0.013359965241368288
2013-07-31,0.011802039936168462,0.05219887612653962,0.016290394419327392,0.051906175791713735,0.051906175791713735,0.051906175791713735,0.05167689260200392
2013-08-31,-0.030496173955786632,-0.03985363647428636,-0.04245127895241054,-0.030187023387241958,-0.030187023387241958,-0.030187023387241958,-0.029992291268715165
2013-09-30,0.005754240236047648,0.02901753767555537,0.007825527391776632,0.029093607804399547,0.029093607804399547,0.029093607804399547,0.03168079269478552
2013-10-31,-0.007614889693133064,0.03850426712473198,-0.0110677934938468,0.0463808300602971,0.0463808300602971,0.0463808300602971,0.04630697443358245
2013-11-30,0.015554888998552287,0.039860963685777184,0.0247056293184928,0.028900532240424062,0.028900532240424062,0.028900532240424062,0.029637856872353874
2013-12-31,-0.00600302937636743,0.015088293407909847,-0.010166842635335864,0.0205868900262548,0.0205868900262548,0.0205868900262548,0.025895834762917902
2014-01-31,0.015538683325946046,-0.025311606132009723,0.027673340970965465,-0.037095657306481504,-0.037095657306481504,-0.037095657306481504,-0.03524860237666205
2014-02-28,0.016979383842030238,0.0630896729811381,0.031375159186463664,0.048456412465488076,0.048456412465488076,0.048456412465488076,0.04551631376790488
2014-03-31,-0.042095109119537844,-0.020589605037234282,-0.07651766874100925,0.0065764744567058005,0.0065764744567058005,0.0065764744567058005,0.008310399936338975
2014-04-30,-0.04993680735487499,-0.009960667091987896,-0.07115220759981004,0.007629415614554843,0.007629415614554843,0.007629415614554843,0.006951560056349004
2014-05-31,0.0034640003012202944,0.020880451323425198,0.0037823914922413653,0.02416707219041525,0.02416707219041525,0.02416707219041525,0.023206312879957558
2014-06-30,0.025296091087224803,0.03713458107109746,0.030901248965116666,0.02267481016882964,0.02267481016882964,0.02267481016882964,0.02063355382884091
2014-07-31,0.031971646386801944,0.008130652119238468,0.03638733942080266,-0.012803917134237452,-0.012803917134237452,-0.012803917134237452,-0.013437585212277225
2014-08-31,-0.017933227861356094,0.02632836906222813,-0.019332104265194716,0.039346566633353265,0.039346566633353265,0.039346566633353265,0.039463391194209496
2014-09-30,0.008514453535753976,-0.0014114919187858113,0.009454394946730789,-0.017365218828496155,-0.017365218828496155,-0.017365218828496155,-0.013791429480994766
2014-10-31,0.0060031694994835405,0.034307307717076574,0.006628751233670496,0.01980543175950766,0.01980543175950766,0.01980543175950766,0.02355141920722259
2014-11-30,0.05667418734045493,0.04144410033386836,0.06280386493856945,0.021560892452879322,0.021560892452879322,0.021560892452879322,0.027471853599446483
2014-12-31,-0.021203403068617677,-0.0179041739006362,-0.020398533574046713,-0.0033078852740688887,-0.0033078852740688887,-0.0033078852740688887,-0.0025601885390107437
2015-01-31,0.02674556302401382,-0.011025592405148776,0.02462880405200284,-0.01460418335376969,-0.022038540908592915,-0.029472898463416143,-0.029629158015494927
2015-02-28,-0.024528070887812503,0.04115740970090731,-0.022292588864339127,0.04366660283576136,0.05132197135858133,0.058977339881401296,0.05620451969026319
2015-03-31,0.0016991171932550508,-0.006557923514698971,0.0014753274631618667,-0.00781846985929117,-0.009760496426585386,-0.0117025229938796,-0.015744666410132058
2015-04-30,-0.026986189990771237,0.007297352122433155,-0.026414620922634892,-0.009406833222341166,0.0015499693073369918,0.01250677183701515,0.009833542155606834
2015-05-31,0.04430490202382248,0.02810154935488518,0.04912941369289868,0.026134387410289228,0.017486591633295096,0.008838795856300966,0.012856399640974514
2015-06-30,0.02047822995584625,0.0008224661992505822,0.020771995153839037,-0.00458982851580995,-0.01038654368844503,-0.016183258861080112,-0.020100249853304608
2015-07-31,0.06066681286436981,0.039237409364454856,0.06273060663120912,0.04580887884589531,0.03299195905553805,0.02017503926518079,0.022147497998596943
2015-08-31,-0.02462866887097176,-0.0724831711451539,-0.023144808400010486,-0.04797925234424543,-0.05506557706951362,-0.06215190179478181,-0.06134460828131383
2015-09-30,0.010935745902173832,-0.03156156489056855,0.009949223898874456,-0.004776376358603858,-0.016709060909531094,-0.02864174546045833,-0.024990094148133357
2015-10-31,-0.02415666690640872,0.0839413692023,-0.022058689000402174,0.04676302157741326,0.06533251045815432,0.08390199933889537,0.085286383261727
2015-11-30,-0.017677448436410226,-0.006784036931224756,-0.015443979306318283,-0.0068724515190664946,-0.002428012310408252,0.00201642689824999,0.0036549464105828378
2015-12-31,0.03871600569079364,-0.02553687113799019,0.037130786633068694,0.012178354186625141,-0.004825977263469006,-0.021830308713563146,-0.0171793225549135
2016-01-31,0.01728537129084251,-0.044476208361228564,0.016179874928927578,-0.03572696976618948,-0.041556553345718776,-0.04738613692524808,-0.04978620635046327
2016-02-29,0.013767255802390299,-0.001046129100905957,0.013085525962127594,-0.0005945019156048759,-0.005261660504798981,-0.009928819093993088,-0.0008259631845903836
2016-03-31,-0.03195461755481421,0.05618050502261007,-0.03201446202235094,-0.052850852288409245,0.007231591648360032,0.0673140355851293,0.06724225264704553
2016-04-30,-0.0966185822531645,-0.03329617915164956,-0.0900382589337932,-0.03736124578215207,-0.01093205971721652,0.01549712634771903,0.0039411907004218705
2016-05-31,-0.0020801331657165903,0.0026924796246551317,-0.0019154077667356121,0.0037327381703614044,0.00921382327179404,0.014694908373226675,0.017011829239535814
2016-06-30,0.002005542134382866,0.02111353249691217,0.0014050363232765597,0.00838110999611604,0.006871177498970722,0.005361245001825405,0.003497064300623798
2016-07-31,0.012359452828179907,0.03042831591596623,0.009019251790720526,0.005923052724743158,0.01791047946434177,0.029897906203940377,0.036471199848805425
2016-08-31,-0.0011251205527291743,0.0028892014926026888,-0.0010443969647445672,0.004251097580466527,0.003424620377800095,0.002598143175133664,0.001197944340497692
2016-09-30,-0.002269346874074928,0.0027946742592179774,-0.0019215761186927166,-7.68029164891805e-06,0.000492319708351082,0.000992319708351082,7.782185280857945e-05
2016-10-31,-0.007903085064850157,-0.007620879435904115,-0.006743358906226509,-0.018455171244419977,-0.018455171244419977,-0.018455171244419977,-0.01733725150281762
2016-11-30,-0.11434578136336526,-0.020177228313108198,-0.09876496581001525,0.04221431609325721,0.04221431609325721,0.04221431609325721,0.03683869864350853
2016-12-31,0.02148354521434559,0.02627565888995509,0.013007956342609601,0.015973783443841226,0.017571154669044388,0.019168525894247553,0.020282906286629432
2017-01-31,-0.03774165642115823,-0.01677342980623575,-0.024494616668273933,0.006710138512093419,0.010696613414465057,0.014683088316836696,0.01789494258896518
2017-02-28,-0.03959812528633322,0.01595872435552792,-0.026276823521022456,0.03408536682413029,0.03425203349079695,0.03441870015746362,0.03929122984777056
2017-03-31,-0.0176930246970195,-0.02219387167043424,-0.01204829463158674,-0.0016342327370673462,-0.0016342327370673462,-0.0016342327370673462,0.0012579654767099768
2017-04-30,-0.013669518557248626,0.004820864129192471,-0.009286832340979032,0.005414279367720265,0.005414279367720265,0.005414279367720265,0.009926422954153802
2017-05-31,0.01727745226742089,0.013818634550080644,0.013813573809262618,0.006232490223486394,0.006232490223486394,0.006232490223486394,0.014113007078371487
2017-06-30,0.03036040990671396,0.018516768475722367,0.023692567078058637,0.007735133640977851,0.007735133640977851,0.007735133640977851,0.006374169805353436
2017-07-31,0.014255353282926153,0.030807836518967346,0.010511399441839347,0.011308521371592882,0.015839727641466777,0.020370933911340667,0.020554128681501638
2017-08-31,0.03974624168929308,0.006837910094476762,0.02948312697949222,0.009392481876507132,0.0002608459911303722,-0.00887078989424639,0.002917890813776136
2017-09-30,-0.01757239579261538,0.029745380769275243,-0.012288454298847317,-0.005349290766828291,0.011616786396598874,0.028582863560026033,0.02014065053547598
2017-10-31,0.059285964226508836,0.046881253739995854,0.041123567108159786,0.016535696808898416,0.015148769444990664,0.013761842081082906,0.023564021146649017
